iter	Passed	Remaining
0	147	147588
1	148	74339
2	150	49932
3	151	37792
4	153	30492
5	154	25592
6	155	22086
7	156	19447
8	158	17404
9	159	15763
10	160	14420
11	161	13306
12	162	12371
13	164	11560
14	165	10859
15	166	10245
16	168	9714
17	169	9242
18	170	8814
19	172	8430
20	173	8078
21	174	7760
22	175	7468
23	177	7200
24	178	6950
25	179	6722
26	180	6511
27	181	6315
28	183	6146
29	185	5981
30	186	5823
31	187	5670
32	188	5529
33	189	5397
34	191	5275
35	192	5155
36	193	5043
37	194	4936
38	196	4835
39	197	4738
40	198	4653
41	200	4569
42	201	4489
43	203	4415
44	204	4346
45	206	4276
46	207	4206
47	208	4140
48	209	4075
49	211	4014
50	212	3955
51	213	3900
52	215	3847
53	216	3794
54	217	3742
55	219	3692
56	220	3648
57	221	3601
58	222	3556
59	224	3513
60	225	3470
61	226	3428
62	227	3387
63	228	3348
64	230	3315
65	231	3280
66	232	3244
67	234	3211
68	235	3178
69	236	3145
70	238	3114
71	239	3084
72	240	3055
73	241	3026
74	243	2997
75	244	2969
76	245	2946
77	247	2921
78	248	2897
79	249	2874
80	251	2851
81	252	2828
82	254	2806
83	255	2784
84	256	2763
85	258	2743
86	259	2722
87	261	2705
88	262	2688
89	263	2668
90	265	2649
91	266	2630
92	267	2613
93	269	2595
94	270	2577
95	271	2561
96	273	2546
97	274	2530
98	276	2513
99	278	2506
100	280	2492
101	281	2477
102	282	2463
103	284	2448
104	285	2433
105	286	2419
106	288	2404
107	289	2390
108	290	2376
109	292	2363
110	293	2352
111	295	2341
112	296	2329
113	298	2321
114	300	2311
115	301	2299
116	303	2288
117	304	2277
118	306	2266
119	307	2255
120	309	2248
121	310	2237
122	312	2226
123	313	2216
124	314	2204
125	316	2194
126	317	2183
127	319	2173
128	320	2163
129	321	2153
130	323	2143
131	324	2136
132	326	2127
133	327	2118
134	329	2108
135	330	2098
136	331	2089
137	333	2080
138	334	2071
139	335	2063
140	337	2055
141	338	2048
142	341	2045
143	342	2036
144	344	2028
145	345	2020
146	346	2012
147	348	2004
148	349	1996
149	350	1988
150	352	1980
151	353	1972
152	354	1963
153	356	1957
154	357	1950
155	359	1943
156	360	1935
157	361	1928
158	363	1921
159	364	1914
160	366	1908
161	367	1901
162	368	1894
163	370	1887
164	371	1882
165	373	1876
166	374	1870
167	376	1863
168	377	1857
169	379	1852
170	380	1846
171	382	1840
172	383	1834
173	385	1828
174	386	1822
175	388	1817
176	389	1812
177	391	1805
178	392	1799
179	393	1793
180	395	1788
181	396	1783
182	398	1777
183	399	1772
184	400	1766
185	402	1761
186	403	1756
187	405	1750
188	406	1745
189	408	1739
190	409	1734
191	410	1728
192	412	1723
193	413	1718
194	414	1712
195	416	1707
196	417	1702
197	419	1698
198	420	1693
199	421	1687
200	423	1682
201	424	1677
202	426	1672
203	427	1668
204	429	1663
205	430	1658
206	431	1653
207	432	1648
208	434	1645
209	436	1640
210	437	1635
211	438	1630
212	440	1625
213	441	1620
214	442	1615
215	443	1610
216	444	1605
217	446	1600
218	447	1595
219	448	1590
220	450	1586
221	451	1582
222	452	1577
223	454	1572
224	455	1568
225	456	1564
226	457	1559
227	459	1555
228	460	1550
229	461	1545
230	462	1540
231	464	1536
232	465	1533
233	467	1528
234	468	1524
235	469	1520
236	471	1516
237	472	1512
238	473	1508
239	475	1504
240	476	1500
241	477	1496
242	479	1492
243	480	1487
244	481	1484
245	483	1480
246	484	1477
247	485	1473
248	487	1469
249	488	1465
250	490	1462
251	491	1458
252	492	1454
253	493	1450
254	495	1446
255	496	1442
256	497	1439
257	499	1435
258	500	1431
259	501	1428
260	502	1424
261	504	1420
262	505	1416
263	506	1412
264	507	1408
265	509	1404
266	510	1400
267	511	1396
268	513	1394
269	514	1390
270	515	1386
271	516	1383
272	517	1379
273	519	1375
274	520	1372
275	521	1368
276	522	1364
277	523	1360
278	525	1357
279	526	1353
280	527	1349
281	529	1346
282	530	1343
283	531	1340
284	532	1336
285	534	1333
286	535	1330
287	536	1326
288	537	1323
289	539	1319
290	540	1316
291	541	1312
292	542	1309
293	544	1306
294	545	1303
295	546	1300
296	548	1297
297	549	1294
298	550	1290
299	551	1287
300	552	1284
301	554	1280
302	555	1278
303	557	1275
304	558	1272
305	559	1269
306	561	1266
307	562	1264
308	563	1260
309	565	1257
310	566	1254
311	567	1251
312	568	1248
313	569	1244
314	571	1241
315	572	1238
316	573	1236
317	575	1233
318	576	1230
319	577	1227
320	579	1225
321	580	1222
322	582	1220
323	583	1217
324	584	1214
325	586	1211
326	587	1209
327	588	1206
328	590	1204
329	591	1201
330	593	1199
331	594	1196
332	596	1194
333	597	1191
334	599	1189
335	600	1186
336	601	1184
337	603	1181
338	604	1178
339	605	1176
340	607	1174
341	609	1171
342	610	1169
343	611	1166
344	612	1163
345	614	1160
346	615	1157
347	616	1154
348	618	1152
349	619	1150
350	620	1147
351	622	1145
352	623	1143
353	625	1140
354	626	1138
355	627	1135
356	629	1133
357	630	1131
358	632	1128
359	633	1126
360	634	1123
361	635	1120
362	637	1118
363	638	1115
364	640	1113
365	641	1110
366	642	1108
367	643	1105
368	644	1102
369	646	1100
370	647	1097
371	648	1094
372	649	1092
373	651	1090
374	652	1087
375	654	1085
376	655	1083
377	657	1081
378	658	1078
379	659	1076
380	660	1073
381	662	1071
382	663	1068
383	664	1066
384	665	1063
385	666	1060
386	668	1058
387	669	1056
388	671	1053
389	672	1051
390	673	1049
391	674	1046
392	675	1044
393	677	1041
394	678	1039
395	679	1036
396	681	1034
397	682	1032
398	683	1029
399	685	1027
400	686	1025
401	688	1023
402	689	1021
403	690	1018
404	691	1016
405	693	1014
406	694	1011
